embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
61,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img099545.png,morphed_img002266_img099545.png,img002266.png,img099545.png,119,4403
62,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img282038.png,morphed_img002266_img282038.png,img002266.png,img282038.png,119,12655
63,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img337488.png,morphed_img002266_img337488.png,img002266.png,img337488.png,119,15168
64,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img496816.png,morphed_img002266_img496816.png,img002266.png,img496816.png,119,22347
65,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002514_img282038.png,morphed_img002514_img282038.png,img002514.png,img282038.png,125,12655
66,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002514_img337488.png,morphed_img002514_img337488.png,img002514.png,img337488.png,125,15168
67,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002514_img496816.png,morphed_img002514_img496816.png,img002514.png,img496816.png,125,22347
68,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img099545.png,morphed_img002650_img099545.png,img002650.png,img099545.png,132,4403
69,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img282038.png,morphed_img002650_img282038.png,img002650.png,img282038.png,132,12655
70,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img337488.png,morphed_img002650_img337488.png,img002650.png,img337488.png,132,15168
71,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img496816.png,morphed_img002650_img496816.png,img002650.png,img496816.png,132,22347
72,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img054553.png,morphed_img003217_img054553.png,img003217.png,img054553.png,155,2422
73,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img282038.png,morphed_img003217_img282038.png,img003217.png,img282038.png,155,12655
74,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img337488.png,morphed_img003217_img337488.png,img003217.png,img337488.png,155,15168
75,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img496816.png,morphed_img003217_img496816.png,img003217.png,img496816.png,155,22347
76,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img054553.png,morphed_img003626_img054553.png,img003626.png,img054553.png,171,2422
77,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img099545.png,morphed_img003626_img099545.png,img003626.png,img099545.png,171,4403
78,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img337488.png,morphed_img003626_img337488.png,img003626.png,img337488.png,171,15168
79,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img496816.png,morphed_img003626_img496816.png,img003626.png,img496816.png,171,22347
80,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img054553.png,morphed_img003712_img054553.png,img003712.png,img054553.png,179,2422
81,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img282038.png,morphed_img003712_img282038.png,img003712.png,img282038.png,179,12655
82,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img337488.png,morphed_img003712_img337488.png,img003712.png,img337488.png,179,15168
83,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img496816.png,morphed_img003712_img496816.png,img003712.png,img496816.png,179,22347
84,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img054553.png,morphed_img003741_img054553.png,img003741.png,img054553.png,181,2422
85,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img099545.png,morphed_img003741_img099545.png,img003741.png,img099545.png,181,4403
86,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img282038.png,morphed_img003741_img282038.png,img003741.png,img282038.png,181,12655
87,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img496816.png,morphed_img003741_img496816.png,img003741.png,img496816.png,181,22347
88,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img054553.png,morphed_img003761_img054553.png,img003761.png,img054553.png,185,2422
89,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img282038.png,morphed_img003761_img282038.png,img003761.png,img282038.png,185,12655
90,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img337488.png,morphed_img003761_img337488.png,img003761.png,img337488.png,185,15168
91,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img496816.png,morphed_img003761_img496816.png,img003761.png,img496816.png,185,22347
92,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003764_img054553.png,morphed_img003764_img054553.png,img003764.png,img054553.png,186,2422
93,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003764_img282038.png,morphed_img003764_img282038.png,img003764.png,img282038.png,186,12655
94,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003764_img337488.png,morphed_img003764_img337488.png,img003764.png,img337488.png,186,15168
95,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003861_img054553.png,morphed_img003861_img054553.png,img003861.png,img054553.png,192,2422
96,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003861_img282038.png,morphed_img003861_img282038.png,img003861.png,img282038.png,192,12655
97,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003861_img337488.png,morphed_img003861_img337488.png,img003861.png,img337488.png,192,15168
98,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img054553.png,morphed_img003864_img054553.png,img003864.png,img054553.png,193,2422
99,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img099545.png,morphed_img003864_img099545.png,img003864.png,img099545.png,193,4403
100,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img282038.png,morphed_img003864_img282038.png,img003864.png,img282038.png,193,12655
101,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img496816.png,morphed_img003864_img496816.png,img003864.png,img496816.png,193,22347
102,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003997_img054553.png,morphed_img003997_img054553.png,img003997.png,img054553.png,198,2422
103,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003997_img099545.png,morphed_img003997_img099545.png,img003997.png,img099545.png,198,4403
104,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003997_img282038.png,morphed_img003997_img282038.png,img003997.png,img282038.png,198,12655
105,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003997_img337488.png,morphed_img003997_img337488.png,img003997.png,img337488.png,198,15168
106,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003997_img496816.png,morphed_img003997_img496816.png,img003997.png,img496816.png,198,22347
107,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img054553.png,morphed_img004004_img054553.png,img004004.png,img054553.png,199,2422
108,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img099545.png,morphed_img004004_img099545.png,img004004.png,img099545.png,199,4403
109,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img337488.png,morphed_img004004_img337488.png,img004004.png,img337488.png,199,15168
110,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img496816.png,morphed_img004004_img496816.png,img004004.png,img496816.png,199,22347
111,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img054553.png,morphed_img004152_img054553.png,img004152.png,img054553.png,210,2422
112,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img099545.png,morphed_img004152_img099545.png,img004152.png,img099545.png,210,4403
113,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img282038.png,morphed_img004152_img282038.png,img004152.png,img282038.png,210,12655
114,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img337488.png,morphed_img004152_img337488.png,img004152.png,img337488.png,210,15168
115,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img496816.png,morphed_img004152_img496816.png,img004152.png,img496816.png,210,22347
116,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004302_img054553.png,morphed_img004302_img054553.png,img004302.png,img054553.png,213,2422
117,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004302_img099545.png,morphed_img004302_img099545.png,img004302.png,img099545.png,213,4403
118,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004302_img282038.png,morphed_img004302_img282038.png,img004302.png,img282038.png,213,12655
119,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004302_img337488.png,morphed_img004302_img337488.png,img004302.png,img337488.png,213,15168
120,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004302_img496816.png,morphed_img004302_img496816.png,img004302.png,img496816.png,213,22347
121,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004774_img099545.png,morphed_img004774_img099545.png,img004774.png,img099545.png,234,4403
122,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004774_img282038.png,morphed_img004774_img282038.png,img004774.png,img282038.png,234,12655
123,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img054553.png,morphed_img004845_img054553.png,img004845.png,img054553.png,236,2422
124,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img099545.png,morphed_img004845_img099545.png,img004845.png,img099545.png,236,4403
125,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img282038.png,morphed_img004845_img282038.png,img004845.png,img282038.png,236,12655
126,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img337488.png,morphed_img004845_img337488.png,img004845.png,img337488.png,236,15168
127,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img496816.png,morphed_img004845_img496816.png,img004845.png,img496816.png,236,22347
128,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004962_img054553.png,morphed_img004962_img054553.png,img004962.png,img054553.png,238,2422
129,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004962_img099545.png,morphed_img004962_img099545.png,img004962.png,img099545.png,238,4403
130,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004962_img282038.png,morphed_img004962_img282038.png,img004962.png,img282038.png,238,12655
131,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004962_img337488.png,morphed_img004962_img337488.png,img004962.png,img337488.png,238,15168
132,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004962_img496816.png,morphed_img004962_img496816.png,img004962.png,img496816.png,238,22347
133,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img054553.png,morphed_img005078_img054553.png,img005078.png,img054553.png,243,2422
134,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img099545.png,morphed_img005078_img099545.png,img005078.png,img099545.png,243,4403
135,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img282038.png,morphed_img005078_img282038.png,img005078.png,img282038.png,243,12655
136,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img337488.png,morphed_img005078_img337488.png,img005078.png,img337488.png,243,15168
137,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005182_img337488.png,morphed_img005182_img337488.png,img005182.png,img337488.png,251,15168
138,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005182_img496816.png,morphed_img005182_img496816.png,img005182.png,img496816.png,251,22347
139,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img054553.png,morphed_img005258_img054553.png,img005258.png,img054553.png,254,2422
140,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img099545.png,morphed_img005258_img099545.png,img005258.png,img099545.png,254,4403
141,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img282038.png,morphed_img005258_img282038.png,img005258.png,img282038.png,254,12655
142,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img337488.png,morphed_img005258_img337488.png,img005258.png,img337488.png,254,15168
143,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005437_img054553.png,morphed_img005437_img054553.png,img005437.png,img054553.png,260,2422
144,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005437_img496816.png,morphed_img005437_img496816.png,img005437.png,img496816.png,260,22347
145,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img054553.png,morphed_img005623_img054553.png,img005623.png,img054553.png,267,2422
146,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img099545.png,morphed_img005623_img099545.png,img005623.png,img099545.png,267,4403
147,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img282038.png,morphed_img005623_img282038.png,img005623.png,img282038.png,267,12655
148,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img337488.png,morphed_img005623_img337488.png,img005623.png,img337488.png,267,15168
149,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img496816.png,morphed_img005623_img496816.png,img005623.png,img496816.png,267,22347
150,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005893_img054553.png,morphed_img005893_img054553.png,img005893.png,img054553.png,280,2422
151,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005893_img099545.png,morphed_img005893_img099545.png,img005893.png,img099545.png,280,4403
152,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005893_img337488.png,morphed_img005893_img337488.png,img005893.png,img337488.png,280,15168
153,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005893_img496816.png,morphed_img005893_img496816.png,img005893.png,img496816.png,280,22347
