embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
11,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000679_img337488.png,morphed_img000679_img337488.png,img000679,img337488,4,1966
12,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img099545.png,morphed_img000836_img099545.png,img000836,img099545,5,557
13,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img282038.png,morphed_img000836_img282038.png,img000836,img282038,5,1650
14,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img000836_img337488.png,morphed_img000836_img337488.png,img000836,img337488,5,1966
15,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img099545.png,morphed_img001448_img099545.png,img001448,img099545,6,557
16,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img282038.png,morphed_img001448_img282038.png,img001448,img282038,6,1650
17,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001448_img337488.png,morphed_img001448_img337488.png,img001448,img337488,6,1966
18,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img099545.png,morphed_img001584_img099545.png,img001584,img099545,7,557
19,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img282038.png,morphed_img001584_img282038.png,img001584,img282038,7,1650
20,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001584_img337488.png,morphed_img001584_img337488.png,img001584,img337488,7,1966
21,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001598_img282038.png,morphed_img001598_img282038.png,img001598,img282038,8,1650
22,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001598_img337488.png,morphed_img001598_img337488.png,img001598,img337488,8,1966
23,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001621_img099545.png,morphed_img001621_img099545.png,img001621,img099545,9,557
24,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001621_img337488.png,morphed_img001621_img337488.png,img001621,img337488,9,1966
25,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img282038.png,morphed_img001636_img282038.png,img001636,img282038,10,1650
26,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img001636_img337488.png,morphed_img001636_img337488.png,img001636,img337488,10,1966
27,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img099545.png,morphed_img002266_img099545.png,img002266,img099545,11,557
28,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img282038.png,morphed_img002266_img282038.png,img002266,img282038,11,1650
29,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002266_img337488.png,morphed_img002266_img337488.png,img002266,img337488,11,1966
30,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002514_img282038.png,morphed_img002514_img282038.png,img002514,img282038,12,1650
31,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002514_img337488.png,morphed_img002514_img337488.png,img002514,img337488,12,1966
32,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img099545.png,morphed_img002650_img099545.png,img002650,img099545,13,557
33,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img282038.png,morphed_img002650_img282038.png,img002650,img282038,13,1650
34,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img002650_img337488.png,morphed_img002650_img337488.png,img002650,img337488,13,1966
35,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img282038.png,morphed_img003217_img282038.png,img003217,img282038,14,1650
36,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003217_img337488.png,morphed_img003217_img337488.png,img003217,img337488,14,1966
37,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img099545.png,morphed_img003626_img099545.png,img003626,img099545,15,557
38,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003626_img337488.png,morphed_img003626_img337488.png,img003626,img337488,15,1966
39,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img282038.png,morphed_img003712_img282038.png,img003712,img282038,16,1650
40,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003712_img337488.png,morphed_img003712_img337488.png,img003712,img337488,16,1966
41,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img099545.png,morphed_img003741_img099545.png,img003741,img099545,17,557
42,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003741_img282038.png,morphed_img003741_img282038.png,img003741,img282038,17,1650
43,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img282038.png,morphed_img003761_img282038.png,img003761,img282038,18,1650
44,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003761_img337488.png,morphed_img003761_img337488.png,img003761,img337488,18,1966
45,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003764_img282038.png,morphed_img003764_img282038.png,img003764,img282038,19,1650
46,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003764_img337488.png,morphed_img003764_img337488.png,img003764,img337488,19,1966
47,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003861_img282038.png,morphed_img003861_img282038.png,img003861,img282038,20,1650
48,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003861_img337488.png,morphed_img003861_img337488.png,img003861,img337488,20,1966
49,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img099545.png,morphed_img003864_img099545.png,img003864,img099545,21,557
50,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img003864_img282038.png,morphed_img003864_img282038.png,img003864,img282038,21,1650
51,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img099545.png,morphed_img004004_img099545.png,img004004,img099545,22,557
52,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004004_img337488.png,morphed_img004004_img337488.png,img004004,img337488,22,1966
53,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img099545.png,morphed_img004152_img099545.png,img004152,img099545,23,557
54,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img282038.png,morphed_img004152_img282038.png,img004152,img282038,23,1650
55,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004152_img337488.png,morphed_img004152_img337488.png,img004152,img337488,23,1966
56,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004774_img099545.png,morphed_img004774_img099545.png,img004774,img099545,24,557
57,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004774_img282038.png,morphed_img004774_img282038.png,img004774,img282038,24,1650
58,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img099545.png,morphed_img004845_img099545.png,img004845,img099545,25,557
59,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img282038.png,morphed_img004845_img282038.png,img004845,img282038,25,1650
60,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img004845_img337488.png,morphed_img004845_img337488.png,img004845,img337488,25,1966
61,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img099545.png,morphed_img005078_img099545.png,img005078,img099545,26,557
62,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img282038.png,morphed_img005078_img282038.png,img005078,img282038,26,1650
63,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005078_img337488.png,morphed_img005078_img337488.png,img005078,img337488,26,1966
64,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005182_img337488.png,morphed_img005182_img337488.png,img005182,img337488,27,1966
65,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img099545.png,morphed_img005258_img099545.png,img005258,img099545,28,557
66,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img282038.png,morphed_img005258_img282038.png,img005258,img282038,28,1650
67,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005258_img337488.png,morphed_img005258_img337488.png,img005258,img337488,28,1966
68,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img099545.png,morphed_img005623_img099545.png,img005623,img099545,30,557
69,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img282038.png,morphed_img005623_img282038.png,img005623,img282038,30,1650
70,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img005623_img337488.png,morphed_img005623_img337488.png,img005623,img337488,30,1966
71,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img282038.png,morphed_img006350_img282038.png,img006350,img282038,32,1650
72,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006350_img337488.png,morphed_img006350_img337488.png,img006350,img337488,32,1966
73,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img099545.png,morphed_img006830_img099545.png,img006830,img099545,33,557
74,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img282038.png,morphed_img006830_img282038.png,img006830,img282038,33,1650
75,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006830_img337488.png,morphed_img006830_img337488.png,img006830,img337488,33,1966
76,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006928_img337488.png,morphed_img006928_img337488.png,img006928,img337488,34,1966
77,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img099545.png,morphed_img006972_img099545.png,img006972,img099545,35,557
78,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img282038.png,morphed_img006972_img282038.png,img006972,img282038,35,1650
79,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img006972_img337488.png,morphed_img006972_img337488.png,img006972,img337488,35,1966
80,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img099545.png,morphed_img007033_img099545.png,img007033,img099545,36,557
81,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img282038.png,morphed_img007033_img282038.png,img007033,img282038,36,1650
82,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007033_img337488.png,morphed_img007033_img337488.png,img007033,img337488,36,1966
83,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img282038.png,morphed_img007360_img282038.png,img007360,img282038,37,1650
84,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007360_img337488.png,morphed_img007360_img337488.png,img007360,img337488,37,1966
85,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img099545.png,morphed_img007560_img099545.png,img007560,img099545,38,557
86,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img282038.png,morphed_img007560_img282038.png,img007560,img282038,38,1650
87,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007560_img337488.png,morphed_img007560_img337488.png,img007560,img337488,38,1966
88,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img099545.png,morphed_img007761_img099545.png,img007761,img099545,39,557
89,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img282038.png,morphed_img007761_img282038.png,img007761,img282038,39,1650
90,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007761_img337488.png,morphed_img007761_img337488.png,img007761,img337488,39,1966
91,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img099545.png,morphed_img007787_img099545.png,img007787,img099545,40,557
92,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img282038.png,morphed_img007787_img282038.png,img007787,img282038,40,1650
93,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007787_img337488.png,morphed_img007787_img337488.png,img007787,img337488,40,1966
94,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007848_img282038.png,morphed_img007848_img282038.png,img007848,img282038,41,1650
95,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img099545.png,morphed_img007879_img099545.png,img007879,img099545,42,557
96,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img282038.png,morphed_img007879_img282038.png,img007879,img282038,42,1650
97,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img007879_img337488.png,morphed_img007879_img337488.png,img007879,img337488,42,1966
98,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008070_img337488.png,morphed_img008070_img337488.png,img008070,img337488,43,1966
99,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img099545.png,morphed_img008196_img099545.png,img008196,img099545,44,557
100,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img282038.png,morphed_img008196_img282038.png,img008196,img282038,44,1650
101,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008196_img337488.png,morphed_img008196_img337488.png,img008196,img337488,44,1966
102,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img099545.png,morphed_img008243_img099545.png,img008243,img099545,45,557
103,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img282038.png,morphed_img008243_img282038.png,img008243,img282038,45,1650
104,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008243_img337488.png,morphed_img008243_img337488.png,img008243,img337488,45,1966
105,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008415_img282038.png,morphed_img008415_img282038.png,img008415,img282038,46,1650
106,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008542_img282038.png,morphed_img008542_img282038.png,img008542,img282038,47,1650
107,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008542_img337488.png,morphed_img008542_img337488.png,img008542,img337488,47,1966
108,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img099545.png,morphed_img008740_img099545.png,img008740,img099545,48,557
109,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img282038.png,morphed_img008740_img282038.png,img008740,img282038,48,1650
110,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008740_img337488.png,morphed_img008740_img337488.png,img008740,img337488,48,1966
111,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008757_img282038.png,morphed_img008757_img282038.png,img008757,img282038,49,1650
112,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img099545.png,morphed_img008918_img099545.png,img008918,img099545,50,557
113,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img282038.png,morphed_img008918_img282038.png,img008918,img282038,50,1650
114,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img008918_img337488.png,morphed_img008918_img337488.png,img008918,img337488,50,1966
115,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img099545.png,morphed_img009454_img099545.png,img009454,img099545,51,557
116,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img282038.png,morphed_img009454_img282038.png,img009454,img282038,51,1650
117,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009454_img337488.png,morphed_img009454_img337488.png,img009454,img337488,51,1966
118,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img282038.png,morphed_img009751_img282038.png,img009751,img282038,52,1650
119,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009751_img337488.png,morphed_img009751_img337488.png,img009751,img337488,52,1966
120,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009759_img099545.png,morphed_img009759_img099545.png,img009759,img099545,53,557
121,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img009759_img282038.png,morphed_img009759_img282038.png,img009759,img282038,53,1650
122,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img099545.png,morphed_img010065_img099545.png,img010065,img099545,54,557
123,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img282038.png,morphed_img010065_img282038.png,img010065,img282038,54,1650
124,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010065_img337488.png,morphed_img010065_img337488.png,img010065,img337488,54,1966
125,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010193_img282038.png,morphed_img010193_img282038.png,img010193,img282038,55,1650
126,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010193_img337488.png,morphed_img010193_img337488.png,img010193,img337488,55,1966
127,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010219_img282038.png,morphed_img010219_img282038.png,img010219,img282038,57,1650
128,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010219_img337488.png,morphed_img010219_img337488.png,img010219,img337488,57,1966
129,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010221_img282038.png,morphed_img010221_img282038.png,img010221,img282038,58,1650
130,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010221_img337488.png,morphed_img010221_img337488.png,img010221,img337488,58,1966
131,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010525_img099545.png,morphed_img010525_img099545.png,img010525,img099545,59,557
132,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010704_img099545.png,morphed_img010704_img099545.png,img010704,img099545,60,557
133,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010704_img282038.png,morphed_img010704_img282038.png,img010704,img282038,60,1650
134,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img010704_img337488.png,morphed_img010704_img337488.png,img010704,img337488,60,1966
135,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img011162_img099545.png,morphed_img011162_img099545.png,img011162,img099545,61,557
136,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img011162_img282038.png,morphed_img011162_img282038.png,img011162,img282038,61,1650
137,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img011389_img282038.png,morphed_img011389_img282038.png,img011389,img282038,62,1650
138,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img011389_img337488.png,morphed_img011389_img337488.png,img011389,img337488,62,1966
139,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012304_img282038.png,morphed_img012304_img282038.png,img012304,img282038,65,1650
140,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012304_img337488.png,morphed_img012304_img337488.png,img012304,img337488,65,1966
141,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012367_img099545.png,morphed_img012367_img099545.png,img012367,img099545,66,557
142,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012367_img282038.png,morphed_img012367_img282038.png,img012367,img282038,66,1650
143,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012367_img337488.png,morphed_img012367_img337488.png,img012367,img337488,66,1966
144,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012398_img282038.png,morphed_img012398_img282038.png,img012398,img282038,67,1650
145,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012398_img337488.png,morphed_img012398_img337488.png,img012398,img337488,67,1966
146,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012448_img099545.png,morphed_img012448_img099545.png,img012448,img099545,68,557
147,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012448_img282038.png,morphed_img012448_img282038.png,img012448,img282038,68,1650
148,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012448_img337488.png,morphed_img012448_img337488.png,img012448,img337488,68,1966
149,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012504_img099545.png,morphed_img012504_img099545.png,img012504,img099545,69,557
150,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012504_img282038.png,morphed_img012504_img282038.png,img012504,img282038,69,1650
151,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012504_img337488.png,morphed_img012504_img337488.png,img012504,img337488,69,1966
152,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012520_img099545.png,morphed_img012520_img099545.png,img012520,img099545,70,557
153,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012520_img282038.png,morphed_img012520_img282038.png,img012520,img282038,70,1650
154,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012520_img337488.png,morphed_img012520_img337488.png,img012520,img337488,70,1966
155,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012592_img099545.png,morphed_img012592_img099545.png,img012592,img099545,71,557
156,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012592_img337488.png,morphed_img012592_img337488.png,img012592,img337488,71,1966
157,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012633_img099545.png,morphed_img012633_img099545.png,img012633,img099545,72,557
158,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012633_img282038.png,morphed_img012633_img282038.png,img012633,img282038,72,1650
159,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img012633_img337488.png,morphed_img012633_img337488.png,img012633,img337488,72,1966
160,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img013191_img282038.png,morphed_img013191_img282038.png,img013191,img282038,73,1650
